X,Y,Class,P_face,P_left_ear,P_right_ear
0.848753,0.431317,0,0.99099,9.99943e-07,9.99943e-07
0.578901,-0.736762,0,0.983799,0.0162007,0.0162007
-0.690611,0.75789,1,5.30286e-08,0.967728,0.967728
-0.953026,0.647828,1,2.97742e-10,0.998543,0.998543
1.15276,0.765652,2,0.999694,3.57192e-10,3.57192e-10
-0.394887,-0.445992,0,0.00617952,0.993819,0.993819
-1.06052,1.17113,1,1.35023e-13,0.999902,0.999902
0.803495,-0.131559,0,0.99972,7.45794e-05,7.45794e-05
0.0717133,0.209065,0,0.286244,0.212439,0.212439
0.24347,-0.25787,0,0.915263,0.0840915,0.0840915
-0.0254135,0.681034,0,0.00557212,0.0319102,0.0319102
0.138811,0.444779,0,0.106802,0.0232009,0.0232009
-0.0188981,-0.132987,0,0.27766,0.714858,0.714858
-0.818822,0.736325,1,3.18184e-09,0.992433,0.992433
-0.146712,-0.740845,0,0.161374,0.838626,0.838626
-0.790147,1.1387,1,2.91224e-10,0.996206,0.996206
0.821825,0.890423,2,0.991476,8.30877e-08,8.30877e-08
0.958689,0.125928,0,0.999165,1.74936e-06,1.74936e-06
-0.686625,0.889148,1,2.41574e-08,0.968294,0.968294
0.214829,0.322177,0,0.381371,0.0238944,0.0238944
0.116407,0.219572,0,0.368636,0.130665,0.130665
0.565003,-0.690855,0,0.985409,0.0145906,0.0145906
-0.90321,-0.268811,0,2.16266e-06,0.999997,0.999997
0.466804,-0.185394,0,0.99414,0.00518642,0.00518642
-0.302044,0.0483523,0,0.00386509,0.981986,0.981986
-0.711895,-0.660923,0,0.000492301,0.999508,0.999508
0.755097,0.385036,0,0.982025,6.08501e-06,6.08501e-06
0.60331,0.577444,0,0.874953,2.7401e-05,2.7401e-05
-0.0356393,0.348833,0,0.0399411,0.20256,0.20256
-0.719257,0.878476,1,1.18338e-08,0.977742,0.977742
-0.135932,0.0486477,0,0.0494325,0.896929,0.896929
0.620213,0.595827,0,0.889664,1.87866e-05,1.87866e-05
1.18243,0.906058,2,0.999901,5.47796e-11,5.47796e-11
0.91787,-0.318721,0,0.99991,8.01757e-05,8.01757e-05
-0.192595,0.37536,0,0.00498403,0.468842,0.468842
0.761105,-0.328092,0,0.999582,0.000400247,0.000400247
-0.09332,-0.088536,0,0.113792,0.875807,0.875807
0.210883,0.799938,0,0.060633,0.002385,0.002385
0.340134,-0.20913,0,0.973827,0.0252498,0.0252498
1.178,0.796909,2,0.999802,1.6713e-10,1.6713e-10
0.149117,-0.435629,0,0.751516,0.248456,0.248456
1.00898,1.07847,2,0.999759,4.33171e-10,4.33171e-10
0.597391,-0.15425,0,0.998539,0.000958019,0.000958019
0.103725,-0.0613287,0,0.661078,0.312864,0.312864
0.828015,0.47806,0,0.987741,1.03441e-06,1.03441e-06
0.105239,0.797308,0,0.0180446,0.00680281,0.00680281
0.858025,0.144806,0,0.997989,6.01794e-06,6.01794e-06
0.14461,0.333627,0,0.225801,0.047015,0.047015
-0.935175,1.01524,1,1.73638e-11,0.998849,0.998849
0.242011,-0.813639,0,0.814409,0.185591,0.185591
-0.641838,0.315977,0,2.67648e-06,0.991012,0.991012
-0.667805,0.529408,0,4.01557e-07,0.975829,0.975829
-0.049519,0.841294,0,0.00255566,0.0292378,0.0292378
-0.501539,0.19319,0,7.22354e-05,0.987934,0.987934
-1.13207,0.950393,1,1.89933e-13,0.999876,0.999876
-0.32729,-0.920175,0,0.0625014,0.937499,0.937499
-0.662564,-0.369387,0,0.00013792,0.999861,0.999861
-0.0817182,-0.357282,0,0.177164,0.822742,0.822742
0.625153,0.623667,0,0.890973,1.50775e-05,1.50775e-05
-0.841863,0.763348,1,1.49392e-09,0.994142,0.994142
-0.807178,0.573865,0,1.46465e-08,0.993649,0.993649
-0.254001,-0.0877224,0,0.0122484,0.984539,0.984539
0.496372,-0.326243,0,0.993775,0.00616359,0.00616359
-0.881529,0.893311,1,1.95967e-10,0.996767,0.996767
-0.925797,0.0942799,0,6.81254e-08,0.999933,0.999933
-0.378706,0.585153,0,8.37287e-05,0.610168,0.610168
-0.650939,0.896018,1,5.42949e-08,0.953325,0.953325
-0.387417,-0.553175,0,0.0101761,0.989824,0.989824
-0.81356,-0.241436,0,6.65247e-06,0.999991,0.999991
-0.125396,0.231946,0,0.0295279,0.621531,0.621531
-0.382659,0.286074,0,0.000382582,0.917145,0.917145
-0.416852,-0.187503,0,0.00163101,0.998194,0.998194
-0.603513,-0.115944,0,7.04007e-05,0.999825,0.999825
-0.457226,0.0584207,0,0.000297416,0.995623,0.995623
0.854325,0.912442,2,0.994802,3.71826e-08,3.71826e-08
0.559328,0.747505,0,0.790839,2.75789e-05,2.75789e-05
-0.253783,-0.770562,0,0.0734687,0.926531,0.926531
0.258676,0.564412,0,0.170674,0.00347668,0.00347668
0.733022,0.0144316,0,0.998344,7.33368e-05,7.33368e-05
0.88101,0.639145,2,0.991877,1.40378e-07,1.40378e-07
0.777047,-0.503261,0,0.998987,0.00101179,0.00101179
0.841814,-0.0594399,0,0.999604,2.95239e-05,2.95239e-05
-0.260612,0.586111,0,0.000514314,0.322156,0.322156
-0.379285,-0.536584,0,0.0104611,0.989539,0.989539
-1.0079,0.869988,1,1.02314e-11,0.999269,0.999269
-0.413398,-0.645589,0,0.0110636,0.988936,0.988936
0.441018,-0.290093,0,0.989927,0.00992542,0.00992542
-0.388045,0.58627,0,7.09217e-05,0.631526,0.631526
-0.522087,-0.530358,0,0.00199423,0.998006,0.998006
-0.0159942,-0.518135,0,0.343619,0.656377,0.656377
-0.165011,-0.824015,0,0.16039,0.83961,0.83961
0.270462,-0.851909,0,0.833388,0.166612,0.166612
-0.666557,-0.600599,0,0.00055652,0.999443,0.999443
0.925016,0.148042,0,0.998755,2.33796e-06,2.33796e-06
-0.572317,-0.555624,0,0.00126849,0.998731,0.998731
-0.405571,0.776055,0,1.95455e-05,0.562663,0.562663
-0.313713,-0.774769,0,0.0448136,0.955186,0.955186
-0.57066,0.452108,0,4.72733e-06,0.955341,0.955341
0.476176,-0.511596,0,0.98518,0.0148181,0.0148181
-0.52644,-0.456503,0,0.00130573,0.998694,0.998694
-0.203298,0.697305,0,0.000605591,0.153723,0.153723
0.711249,-0.0261379,0,0.998681,0.000122231,0.000122231
-1.00965,0.803324,1,1.84472e-11,0.999211,0.999211
-0.843182,-0.327798,0,8.39109e-06,0.999991,0.999991
-0.447853,-0.511866,0,0.00433923,0.99566,0.99566
-0.912214,0.252798,0,2.25654e-08,0.999665,0.999665
0.371368,0.6236,0,0.354092,0.000736632,0.000736632
-0.279135,0.0146237,0,0.00619006,0.9827,0.9827
0.766986,-0.587701,0,0.99815,0.0018501,0.0018501
0.487363,0.700794,0,0.629269,0.000108583,0.000108583
-0.350188,-0.254791,0,0.00536125,0.994542,0.994542
-0.419271,-0.633315,0,0.0099083,0.990092,0.990092
0.884979,0.37677,0,0.994508,8.13193e-07,8.13193e-07
0.330616,-0.159139,0,0.972625,0.0252449,0.0252449
-0.618909,0.132887,0,1.25777e-05,0.997878,0.997878
-1.04483,1.13048,1,3.1195e-13,0.999843,0.999843
0.785936,0.193922,0,0.995075,1.21188e-05,1.21188e-05
0.683443,0.468583,0,0.953814,1.22805e-05,1.22805e-05
0.112583,-0.447097,0,0.669932,0.330045,0.330045
-0.241637,0.958055,0,0.000155647,0.18965,0.18965
0.752813,-0.0560118,0,0.999251,8.6056e-05,8.6056e-05
-0.872398,0.0118652,0,3.50733e-07,0.999955,0.999955
-0.678499,0.726714,0,8.60676e-08,0.964084,0.964084
0.80344,0.357185,0,0.989529,3.34614e-06,3.34614e-06
0.0166248,-0.768361,0,0.443674,0.556326,0.556326
-0.113706,-0.405349,0,0.135991,0.863979,0.863979
0.407644,0.280976,0,0.826096,0.00226185,0.00226185
-0.504592,0.778576,0,2.82662e-06,0.789339,0.789339
0.488062,-0.550566,0,0.984642,0.0153571,0.0153571
0.289976,0.0771446,0,0.910568,0.0251462,0.0251462
-0.593038,-0.172615,0,0.000114361,0.999837,0.999837
0.11757,0.699463,0,0.0260956,0.00775062,0.00775062
0.1318,-0.483699,0,0.708932,0.291058,0.291058
0.439474,0.178509,0,0.93588,0.00211541,0.00211541
-0.402529,0.914539,0,1.15683e-05,0.55975,0.55975
0.327906,0.436878,0,0.441615,0.00317369,0.00317369
-0.616801,-0.415109,0,0.000332731,0.999667,0.999667
0.693869,-0.475986,0,0.998222,0.00177587,0.00177587
0.190471,0.723509,0,0.0544749,0.00354348,0.00354348
-0.0727862,-0.474984,0,0.215234,0.784758,0.784758
0.90078,0.888767,2,0.996693,1.70132e-08,1.70132e-08
-0.508895,0.531452,0,1.01724e-05,0.88255,0.88255
0.0748592,-0.376465,0,0.577051,0.42285,0.42285
0.203816,0.944034,0,0.0569345,0.00225567,0.00225567
-0.93087,0.907603,1,5.03079e-11,0.998275,0.998275
0.834343,-0.251061,0,0.999846,0.000115682,0.000115682
0.100743,0.154385,0,0.453205,0.21126,0.21126
0.485972,0.386016,0,0.82414,0.000439715,0.000439715
-0.783903,0.678109,1,1.11248e-08,0.989453,0.989453
-0.2739,-0.326429,0,0.0182786,0.981673,0.981673
0.781659,0.932914,2,0.988481,1.46108e-07,1.46108e-07
-0.328483,0.0726695,0,0.00232008,0.982453,0.982453
-0.00516705,-0.300577,0,0.341457,0.658149,0.658149
0.374686,0.196654,0,0.879287,0.00512479,0.00512479
0.54824,-0.359518,0,0.995888,0.00408467,0.00408467
-0.105564,0.315531,0,0.0229383,0.391223,0.391223
0.607703,0.734717,0,0.866817,1.22867e-05,1.22867e-05
0.389153,0.591544,0,0.421007,0.000676763,0.000676763
-0.0459499,0.628217,0,0.00563243,0.0466659,0.0466659
1.06192,0.810383,2,0.999294,1.32241e-09,1.32241e-09
0.204896,-0.104484,0,0.883205,0.10731,0.10731
-0.19149,0.542979,0,0.00167237,0.228331,0.228331
0.326856,-0.255711,0,0.966773,0.0327694,0.0327694
-0.601182,-0.378699,0,0.000330587,0.999668,0.999668
-0.283904,-0.660557,0,0.0421235,0.957876,0.957876
-0.330203,0.504998,0,0.00029402,0.584472,0.584472
0.0187081,-0.380211,0,0.417248,0.582666,0.582666
0.368662,0.848663,0,0.299109,0.000378067,0.000378067
0.112248,0.0161893,0,0.656787,0.267735,0.267735
0.891402,0.738913,2,0.993751,5.81114e-08,5.81114e-08
0.381467,0.44447,0,0.55877,0.00152341,0.00152341
-0.563167,-0.069018,0,0.000101608,0.999605,0.999605
0.27645,0.597026,0,0.178575,0.00245419,0.00245419
-0.529878,-0.046334,0,0.000152593,0.999304,0.999304
0.341704,-0.836334,0,0.893481,0.106519,0.106519
-0.0227226,0.241267,0,0.0981336,0.359941,0.359941
0.874138,0.257569,0,0.996414,2.20181e-06,2.20181e-06
-0.142861,0.958955,0,0.00064248,0.0755406,0.0755406
-0.700639,-0.343718,0,6.96342e-05,0.999929,0.999929
0.504476,0.357246,0,0.867902,0.000376606,0.000376606
0.466087,0.495483,0,0.692985,0.000359112,0.000359112
-0.796724,0.234702,0,2.41588e-07,0.99904,0.99904
0.16352,-0.509802,0,0.767347,0.232647,0.232647
-0.2625,0.945766,0,0.000115773,0.223456,0.223456
0.323784,-0.100845,0,0.970616,0.0241173,0.0241173
0.893899,-0.206771,0,0.999905,4.52604e-05,4.52604e-05
-0.237435,-0.547399,0,0.0496432,0.950356,0.950356
-0.588266,0.668314,0,9.04599e-07,0.916195,0.916195
-0.228679,0.888963,0,0.000216102,0.159848,0.159848
-0.737229,0.13184,0,1.53612e-06,0.999341,0.999341
0.749659,0.00315823,0,0.998673,6.31054e-05,6.31054e-05
0.554731,-0.758585,0,0.979001,0.0209985,0.0209985
0.409636,0.0216507,0,0.979219,0.00553037,0.00553037
0.792078,0.0386108,0,0.998631,2.92957e-05,2.92957e-05
-0.371505,0.74472,0,4.10076e-05,0.482176,0.482176
0.0585094,0.494097,0,0.0368006,0.0355668,0.0355668
-0.0545101,-0.210564,0,0.204189,0.794105,0.794105
-0.632838,-0.286814,0,0.000125152,0.99987,0.99987
0.508367,-0.372074,0,0.993504,0.00646929,0.00646929
0.753613,0.480416,0,0.975112,3.54703e-06,3.54703e-06
-0.322187,0.930278,0,4.61317e-05,0.349807,0.349807
-0.474983,-0.358203,0,0.00155793,0.998437,0.998437
0.714152,0.287031,0,0.984178,2.03776e-05,2.03776e-05
-0.637728,-0.130646,0,4.52462e-05,0.999893,0.999893
0.0818705,0.859236,0,0.0126357,0.00790628,0.00790628
-0.998679,0.826127,1,1.94791e-11,0.999121,0.999121
-0.560423,-0.0647639,0,0.00010368,0.999577,0.999577
-0.0121834,-0.279498,0,0.319289,0.680136,0.680136
0.409159,-0.232417,0,0.987633,0.0119224,0.0119224
-0.122135,-0.243396,0,0.0992391,0.900113,0.900113
0.781986,-0.391725,0,0.999511,0.000483146,0.000483146
0.533722,0.489969,0,0.817713,0.000129513,0.000129513
-0.165673,0.611761,0,0.00152,0.143288,0.143288
-0.558826,-0.736599,0,0.00386295,0.996137,0.996137
0.577351,0.228785,0,0.967241,0.00021957,0.00021957
0.59521,0.693661,0,0.849212,1.84393e-05,1.84393e-05
-0.898234,0.370446,0,1.0984e-08,0.999099,0.999099
0.83956,0.0566461,0,0.99885,1.39837e-05,1.39837e-05
0.504149,-0.772363,0,0.968879,0.031121,0.031121
-0.189231,0.323954,0,0.00719751,0.564878,0.564878
-0.483871,0.421426,0,3.03398e-05,0.914243,0.914243
0.0508641,-0.777875,0,0.513222,0.486778,0.486778
-0.180318,0.826987,0,0.0004953,0.103645,0.103645
-0.160311,-0.540612,0,0.105198,0.894801,0.894801
-0.925255,-0.301824,0,2.06022e-06,0.999998,0.999998
0.44112,0.564525,0,0.576317,0.000377252,0.000377252
-0.309876,0.524479,0,0.000360934,0.509181,0.509181
0.251423,0.507608,0,0.200713,0.00510528,0.00510528
0.509401,-0.351254,0,0.994055,0.00590697,0.00590697
0.393094,0.824237,0,0.360325,0.000289251,0.000289251
0.384167,-0.774404,0,0.930185,0.0698149,0.0698149
-0.496009,-0.486564,0,0.00219104,0.997809,0.997809
0.132404,0.745421,0,0.0272908,0.00586052,0.00586052
0.329332,0.0685411,0,0.940136,0.0148217,0.0148217
-0.792912,-0.428358,0,3.60523e-05,0.999964,0.999964
-0.753349,-0.130619,0,7.44071e-06,0.999971,0.999971
0.286531,-0.489252,0,0.920516,0.079478,0.079478
0.857814,0.371783,0,0.993132,1.2911e-06,1.2911e-06
0.157386,0.0605001,0,0.738418,0.150116,0.150116
1.09817,0.721508,2,0.999335,1.44412e-09,1.44412e-09
0.276591,0.880722,0,0.124115,0.00106557,0.00106557
0.513235,-0.845269,0,0.961157,0.0388425,0.0388425
-0.593176,0.58203,0,1.37406e-06,0.936742,0.936742
1.10761,0.911699,2,0.999764,2.27202e-10,2.27202e-10
-0.533969,0.758658,0,1.70281e-06,0.839978,0.839978
1.14955,1.02974,2,0.999942,3.36558e-11,3.36558e-11
-1.11829,1.00386,1,1.5551e-13,0.999881,0.999881
-0.823163,0.400665,0,4.00367e-08,0.997571,0.997571
0.335163,-0.436432,0,0.954937,0.0450467,0.0450467
-0.417825,0.592812,0,4.04882e-05,0.6939,0.6939
-0.652266,-0.580198,0,0.000578471,0.999422,0.999422
-0.166794,0.483762,0,0.00335602,0.2459,0.2459
-0.52308,-0.666547,0,0.00388934,0.996111,0.996111
-0.426499,0.151411,0,0.000327673,0.984035,0.984035
0.828922,0.135022,0,0.997673,9.61112e-06,9.61112e-06
-0.462737,-0.210905,0,0.000936324,0.998983,0.998983
0.121356,0.169788,0,0.479458,0.159901,0.159901
-0.291242,0.179928,0,0.00287577,0.928105,0.928105
0.964283,-0.141554,0,0.999914,1.28985e-05,1.28985e-05
0.772483,-0.569682,0,0.998414,0.00158588,0.00158588
0.653993,0.638408,0,0.916321,8.43662e-06,8.43662e-06
-0.0127951,-0.504639,0,0.349331,0.650664,0.650664
0.382521,0.236986,0,0.845616,0.00391687,0.00391687
-0.239043,-0.163519,0,0.0185863,0.980312,0.980312
0.558673,0.0151786,0,0.994092,0.000739203,0.000739203
0.744094,0.301495,0,0.986649,1.18373e-05,1.18373e-05
-0.447604,-0.479329,0,0.00377703,0.996222,0.996222
-0.857461,0.112532,0,2.02364e-07,0.999838,0.999838
-0.303441,0.815127,0,9.02911e-05,0.296556,0.296556
0.486699,0.562483,0,0.686297,0.000194368,0.000194368
0.513682,0.420868,0,0.834008,0.000244319,0.000244319
0.881376,0.994422,2,0.997646,1.22342e-08,1.22342e-08
0.810584,0.314124,0,0.991887,3.93724e-06,3.93724e-06
0.434294,-0.0910532,0,0.991216,0.00567063,0.00567063
0.494211,-0.838651,0,0.957526,0.0424744,0.0424744
0.646422,0.903468,2,0.934444,2.74602e-06,2.74602e-06
0.135831,-0.49056,0,0.716525,0.283467,0.283467
0.0561742,0.692113,0,0.0134778,0.0142496,0.0142496
0.770321,1.11828,2,0.99567,6.2901e-08,6.2901e-08
1.15857,0.993662,2,0.999931,3.89392e-11,3.89392e-11
0.758687,-0.631629,0,0.997423,0.00257655,0.00257655
-0.205057,-0.936498,0,0.14947,0.85053,0.85053
-0.408055,-0.725685,0,0.0160209,0.983979,0.983979
-1.03762,0.961507,1,1.98556e-12,0.999607,0.999607
0.972921,0.923417,2,0.998856,3.07259e-09,3.07259e-09
0.0451973,-0.762703,0,0.501644,0.498356,0.498356
-0.655386,0.893492,1,4.96234e-08,0.95539,0.95539
0.453168,0.0728451,0,0.97737,0.00254056,0.00254056
0.139656,-0.577237,0,0.711872,0.288127,0.288127
0.944918,0.945964,2,0.998581,4.59397e-09,4.59397e-09
-0.383816,-0.605766,0,0.0129018,0.987098,0.987098
0.557675,-0.220206,0,0.997711,0.00204389,0.00204389
0.270388,-0.234192,0,0.939219,0.0599197,0.0599197
0.721596,-0.127662,0,0.999463,0.00019046,0.00019046
-0.521608,0.55707,0,6.84242e-06,0.884617,0.884617
0.774894,0.535817,0,0.977264,1.77458e-06,1.77458e-06
0.615751,-0.460588,0,0.996664,0.00333246,0.00333246
0.781951,0.601331,0,0.977324,1.05525e-06,1.05525e-06
-0.056817,0.646359,0,0.0045503,0.0481385,0.0481385
-0.327103,-0.249926,0,0.00720337,0.992669,0.992669
0.303439,0.737166,0,0.169833,0.00106349,0.00106349
1.01478,0.97407,2,0.999505,8.79352e-10,8.79352e-10
-0.321531,-0.257172,0,0.00795386,0.991929,0.991929
-0.698584,-0.488647,0,0.000185305,0.999815,0.999815
-0.56015,-0.0392001,0,9.06144e-05,0.999454,0.999454
0.774856,0.0228322,0,0.998663,4.04467e-05,4.04467e-05
0.554662,-0.277794,0,0.997195,0.00270147,0.00270147
0.778281,-0.581345,0,0.99837,0.0016294,0.0016294
-0.291847,0.628959,0,0.000257987,0.354433,0.354433
-0.0191966,0.54785,0,0.0118061,0.0527867,0.0527867
0.132065,-0.771322,0,0.668253,0.331747,0.331747
0.344202,-0.808941,0,0.901441,0.0985594,0.0985594
0.00499602,-0.985291,0,0.440443,0.559557,0.559557
-0.867207,0.0402238,0,3.04903e-07,0.999934,0.999934
-0.271231,-0.19924,0,0.0131557,0.986371,0.986371
0.165185,0.4931,0,0.102518,0.0132504,0.0132504
-0.938717,-0.0645954,0,2.15317e-07,0.999991,0.999991
-0.964299,0.872908,1,2.96764e-11,0.998762,0.998762
0.94109,-0.314636,0,0.999928,6.21113e-05,6.21113e-05
0.0719094,0.161143,0,0.36408,0.269177,0.269177
0.54752,-0.713932,0,0.981729,0.0182709,0.0182709
-0.748769,0.802013,1,1.00614e-08,0.983022,0.983022
-0.142721,0.936443,0,0.000657606,0.0736375,0.0736375
-0.7551,0.244351,0,4.96523e-07,0.998403,0.998403
-0.118323,0.68038,0,0.00188453,0.0756651,0.0756651
0.112929,0.815383,0,0.0192399,0.00612376,0.00612376
0.0504637,0.670839,0,0.0136835,0.0161833,0.0161833
-0.411958,-0.679757,0,0.012865,0.987135,0.987135
0.169273,0.76619,0,0.0397117,0.00388262,0.00388262
0.0904274,0.548015,0,0.0370614,0.0194668,0.0194668
-0.605385,-0.579328,0,0.000988545,0.999011,0.999011
-0.767296,0.96589,1,1.93253e-09,0.98945,0.98945
0.769471,0.185285,0,0.994728,1.62016e-05,1.62016e-05
0.774329,0.193435,0,0.994626,1.43743e-05,1.43743e-05
0.840435,0.34058,0,0.992925,2.08902e-06,2.08902e-06
-0.882773,-0.0596819,0,5.28007e-07,0.999983,0.999983
-0.202659,-0.234423,0,0.0359037,0.96366,0.96366
0.230921,0.0450321,0,0.875371,0.0608032,0.0608032
0.535705,-0.76228,0,0.975774,0.0242259,0.0242259
0.844274,1.20339,2,0.99924,6.9332e-09,6.9332e-09
-0.180418,0.751358,0,0.000642122,0.11304,0.11304
-0.262311,-0.187262,0,0.0143731,0.985006,0.985006
0.418436,0.704615,0,0.439317,0.000292441,0.000292441
-0.700277,-0.686941,0,0.000663155,0.999337,0.999337
-0.281004,-0.455888,0,0.0243049,0.975692,0.975692
0.652929,-0.498705,0,0.997119,0.00287985,0.00287985
0.214776,0.860619,0,0.061666,0.00208944,0.00208944
1.02066,0.801198,2,0.998817,3.1339e-09,3.1339e-09
1.14675,0.901795,2,0.999844,1.14724e-10,1.14724e-10
-0.57573,0.168291,0,2.20233e-05,0.995361,0.995361
1.12823,0.90315,2,0.999806,1.63099e-10,1.63099e-10
0.37493,-0.559318,0,0.957747,0.0422517,0.0422517
0.453131,0.180268,0,0.941362,0.00171789,0.00171789
-0.998455,0.814533,1,2.18416e-11,0.999107,0.999107
-0.733934,-0.500451,0,0.000128841,0.999871,0.999871
-0.704689,-0.490033,0,0.000173238,0.999827,0.999827
-0.136737,-0.407191,0,0.107581,0.892394,0.892394
0.533206,-0.685024,0,0.982014,0.0179864,0.0179864
0.268245,0.123985,0,0.849087,0.0298725,0.0298725
-0.692944,0.798129,1,3.83037e-08,0.968261,0.968261
-0.144853,-0.684704,0,0.150908,0.849092,0.849092
0.361175,-0.5337,0,0.955369,0.0446294,0.0446294
-0.028472,-0.140729,0,0.253499,0.740161,0.740161
-0.00699167,0.414718,0,0.0328598,0.104541,0.104541
-0.726532,-0.520526,0,0.000161943,0.999838,0.999838
0.0171195,-0.32722,0,0.407868,0.591884,0.591884
-0.536777,-0.617917,0,0.00262882,0.997371,0.997371
-0.755303,1.13304,1,7.70699e-10,0.993982,0.993982
0.176816,0.737643,0,0.045556,0.00388575,0.00388575
0.552556,-0.765646,0,0.978045,0.0219548,0.0219548
0.704294,1.00213,2,0.978459,5.07954e-07,5.07954e-07
-0.420812,-0.153926,0,0.00133811,0.998372,0.998372
-0.890425,-0.250363,0,2.24861e-06,0.999997,0.999997
-0.0813569,-0.706036,0,0.247078,0.752922,0.752922
-0.163638,-0.264809,0,0.0624042,0.937262,0.937262
-0.845877,-0.471678,0,2.49306e-05,0.999975,0.999975
0.161768,0.341346,0,0.243731,0.0374566,0.0374566
-0.3513,-0.262089,0,0.00542042,0.994495,0.994495
-0.200918,0.0339393,0,0.019529,0.953302,0.953302
-0.177343,-0.629857,0,0.105035,0.894965,0.894965
-0.872052,-0.320984,0,5.24987e-06,0.999994,0.999994
-0.398786,-0.273124,0,0.00297409,0.996978,0.996978
-0.590219,-0.202619,0,0.000141399,0.999828,0.999828
-0.455321,0.720944,0,1.01797e-05,0.702016,0.702016
1.16066,1.03713,2,0.999953,2.49666e-11,2.49666e-11
1.14623,1.00184,2,0.999924,4.64928e-11,4.64928e-11
0.0912029,0.957121,0,0.0141344,0.00718829,0.00718829
-0.463523,-0.00880208,0,0.000366108,0.997997,0.997997
-0.339261,-0.101637,0,0.00364287,0.995068,0.995068
0.284236,-0.66722,0,0.888445,0.111555,0.111555
0.253731,0.300502,0,0.511697,0.0170728,0.0170728
0.229454,-0.487494,0,0.86795,0.132042,0.132042
-0.516641,0.213463,0,4.9658e-05,0.987292,0.987292
-0.651568,-0.580841,0,0.000585475,0.999415,0.999415
-0.593266,-0.425719,0,0.000478628,0.999521,0.999521
0.200485,-0.056272,0,0.873694,0.106549,0.106549
0.231437,-0.733991,0,0.821526,0.178474,0.178474
0.831354,0.947304,2,0.994202,4.76352e-08,4.76352e-08
-0.561897,0.807586,0,7.10392e-07,0.874594,0.874594
0.503315,0.426568,0,0.815824,0.000279663,0.000279663
0.851824,-0.256869,0,0.999868,0.000100225,0.000100225
-0.249711,0.662699,0,0.000389238,0.242766,0.242766
0.718293,0.0891676,0,0.996379,5.83665e-05,5.83665e-05
0.667759,0.229445,0,0.983979,5.62722e-05,5.62722e-05
-0.3719,0.429662,0,0.000223719,0.768992,0.768992
0.361332,-0.124923,0,0.981164,0.0158489,0.0158489
0.979027,0.647604,2,0.997132,2.27687e-08,2.27687e-08
0.663892,0.592232,0,0.927363,8.95186e-06,8.95186e-06
-0.793175,-0.415465,0,3.26674e-05,0.999967,0.999967
-1.10853,0.927278,1,4.46105e-13,0.99982,0.99982
-0.613786,0.363796,0,3.42838e-06,0.983145,0.983145
0.641448,-0.403605,0,0.998016,0.0019754,0.0019754
-0.325465,-0.255836,0,0.00751118,0.992373,0.992373
0.865809,-0.329765,0,0.999845,0.000143881,0.000143881
0.998623,1.00526,2,0.999512,9.60865e-10,9.60865e-10
-0.152969,-0.555733,0,0.115544,0.884455,0.884455
0.273105,0.801623,0,0.118939,0.00125013,0.00125013
0.0734795,0.327957,0,0.133029,0.096063,0.096063
-0.071477,0.579738,0,0.00550238,0.0720766,0.0720766
0.188103,0.207388,0,0.563966,0.0625001,0.0625001
-0.367023,-0.05261,0,0.00200236,0.99591,0.99591
-0.916134,0.181438,0,3.85288e-08,0.999826,0.999826
0.842881,0.907651,2,0.993885,4.84725e-08,4.84725e-08
0.505583,-0.120963,0,0.996096,0.00255408,0.00255408
0.22577,0.540094,0,0.140797,0.00554769,0.00554769
0.17932,-0.967572,0,0.700111,0.299889,0.299889
-0.966455,-0.13249,0,2.47439e-07,0.999997,0.999997
0.0296144,-0.131982,0,0.426672,0.564637,0.564637
-0.686779,0.568957,0,2.06424e-07,0.976975,0.976975
-0.881474,0.981165,1,9.38002e-11,0.997459,0.997459
-0.253735,0.77064,0,0.000222452,0.207497,0.207497
0.649003,0.716286,0,0.911171,6.29571e-06,6.29571e-06
0.695724,0.335946,0,0.975885,2.06836e-05,2.06836e-05
0.391349,0.21229,0,0.879412,0.00378786,0.00378786
-0.0501023,-0.166686,0,0.206157,0.790118,0.790118
0.908615,-0.254675,0,0.99992,5.48797e-05,5.48797e-05
-0.363522,-0.610608,0,0.0162407,0.983759,0.983759
-0.149329,0.131179,0,0.0321229,0.841807,0.841807
-0.0352804,0.431027,0,0.0217687,0.11889,0.11889
0.630163,-0.0178867,0,0.997445,0.000333211,0.000333211
-0.0554686,0.740004,0,0.00312654,0.0360451,0.0360451
-0.933331,-0.021016,0,1.61604e-07,0.999983,0.999983
0.366835,0.0152763,0,0.971025,0.0101688,0.0101688
-0.201386,-0.439068,0,0.0569078,0.943084,0.943084
-0.507084,-0.744685,0,0.00669807,0.993302,0.993302
-0.246949,-0.690133,0,0.0640411,0.935959,0.935959
0.0821386,-0.353164,0,0.598208,0.401633,0.401633
-0.31529,0.510557,0,0.000360336,0.540837,0.540837
0.430667,-0.0912668,0,0.990881,0.00594531,0.00594531
-0.262775,0.922174,0,0.000121142,0.218979,0.218979
-0.755882,-0.39614,0,4.69063e-05,0.999953,0.999953
0.285695,0.19082,0,0.782816,0.0186679,0.0186679
-0.609107,0.355215,0,3.95624e-06,0.983363,0.983363
-0.118038,0.990763,0,0.00089221,0.0619596,0.0619596
-0.585744,0.0572528,0,3.47379e-05,0.998735,0.998735
-0.931934,0.345117,0,6.86234e-09,0.999468,0.999468
-0.0362701,0.673116,0,0.0050891,0.0362517,0.0362517
