X,Y,Class,P_face,P_left_ear,P_right_ear
0.0723924,-0.598217,0,6.44131e-06,2.80157e-10,0.999994
0.657531,-0.703542,0,0.588322,2.20203e-11,0.411678
0.59816,-0.283181,0,0.686445,7.04523e-06,0.313548
-0.349155,0.462215,0,5.90882e-18,0.648006,0.351994
0.695946,0.485704,0,0.72275,0.268528,0.00872145
-0.802866,0.50679,0,3.18025e-34,0.550812,0.449188
0.534934,-0.416402,0,0.438078,2.39954e-07,0.561921
-0.413123,0.217115,0,6.39613e-19,0.0561406,0.943859
0.00735985,0.671318,0,1.01919e-09,0.956443,0.043557
-0.576473,0.330197,0,1.05949e-24,0.18632,0.81368
0.863849,0.0549745,0,0.966071,0.00360615,0.0303233
-0.802668,0.819114,1,4.95359e-36,0.904073,0.0959272
0.151146,0.0963237,0,3.29718e-05,0.0289946,0.970972
0.543143,0.746807,0,0.113248,0.878826,0.00792629
0.760405,-0.460644,0,0.783472,5.40795e-08,0.216528
-0.944375,0.98379,1,5.87416e-43,0.904989,0.0950113
-0.853867,0.495781,0,2.84775e-36,0.501153,0.498847
-0.790602,-0.343915,0,5.80923e-30,7.61555e-08,1
-0.15815,0.95391,0,2.80258e-14,0.970521,0.0294788
-0.644198,-0.0445298,0,9.00548e-26,0.000231201,0.999769
0.534798,-0.023321,0,0.60499,0.00342332,0.391586
0.0505815,-0.24137,0,1.05644e-06,1.20763e-05,0.999987
-0.662132,-0.662366,0,4.7015e-24,3.31931e-12,1
-0.134462,-0.653126,0,1.10058e-09,2.15709e-11,1
-0.522882,-0.383481,0,1.45992e-20,4.65509e-08,1
-0.221045,0.769292,0,1.22983e-15,0.955918,0.0440815
0.00983483,-0.666235,0,6.9922e-07,2.13803e-11,0.999999
0.762113,0.525322,0,0.791669,0.204463,0.00386825
-0.754235,0.103842,0,2.13077e-30,0.00386674,0.996133
0.72819,0.104662,0,0.953452,0.00746288,0.0390855
-0.234125,0.817247,0,3.92601e-16,0.960963,0.0390373
-0.0322404,-0.469602,0,5.91854e-08,1.35006e-08,1
-0.415242,0.392614,0,1.25652e-19,0.41894,0.58106
0.669444,-0.222161,0,0.835644,2.28172e-05,0.164333
0.926478,-0.258387,0,0.84159,2.13375e-05,0.158389
-0.606488,0.136043,0,4.64293e-25,0.00956148,0.990439
-0.816682,1.03579,1,1.92669e-37,0.91349,0.0865096
-0.483646,-0.838831,0,7.65788e-18,6.794e-15,1
0.156845,0.00218102,0,4.6826e-05,0.00480349,0.99515
0.499692,0.373208,0,0.225871,0.651834,0.122295
-0.617811,-0.485213,0,2.90968e-23,1.56467e-09,1
-0.00591387,0.18314,0,2.74729e-08,0.0829377,0.917062
-0.175105,-0.960632,0,7.45982e-10,1.20053e-16,1
0.475679,-0.472517,0,0.230645,4.89854e-08,0.769355
0.0528911,-0.895605,0,7.99046e-06,3.86699e-15,0.999992
-0.493713,0.699932,0,9.24358e-24,0.904308,0.0956924
0.675923,-0.566282,0,0.678968,2.07646e-09,0.321032
0.407653,0.540478,0,0.0102475,0.948208,0.0415443
0.193091,-0.825487,0,0.00062111,1.03034e-13,0.999379
0.614366,0.063743,0,0.858239,0.00841118,0.13335
-0.484664,0.775457,0,8.90646e-24,0.931548,0.0684525
0.529875,-0.793718,0,0.323258,7.97716e-13,0.676742
-0.594364,0.659153,0,4.33801e-27,0.860962,0.139038
-0.264776,-0.120653,0,7.08883e-14,0.000101657,0.999898
0.669866,-0.284105,0,0.810387,5.30097e-06,0.189608
-0.49893,-0.587683,0,3.79248e-19,7.20728e-11,1
0.920014,0.708932,2,0.844886,0.154526,0.000587227
-0.841669,-0.109724,0,5.89461e-33,3.32007e-05,0.999967
-0.348518,-0.772328,0,2.1935e-14,1.37555e-13,1
-0.345042,-0.594784,0,8.41095e-15,8.76201e-11,1
-0.562739,0.555,0,2.19995e-25,0.748098,0.251902
-0.791034,-0.169887,0,1.02547e-30,8.50501e-06,0.999991
-0.666457,0.796212,1,1.8775e-30,0.915285,0.0847155
0.375818,0.484874,0,0.0063546,0.921416,0.0722296
-0.827442,-0.175779,0,4.16456e-32,6.75435e-06,0.999993
0.82495,0.0220828,0,0.961807,0.0020104,0.0361822
0.662941,-0.375164,0,0.760572,5.28958e-07,0.239428
0.402385,-0.659661,0,0.0711007,9.40458e-11,0.928899
-0.0304248,0.0701003,0,1.19017e-08,0.0110611,0.988939
0.300174,0.533855,0,0.000459204,0.942096,0.0574449
0.404958,-0.0616142,0,0.09285,0.00234099,0.904809
-0.0925796,-0.634355,0,7.33582e-09,4.76289e-11,1
-0.355346,0.411438,0,6.89887e-18,0.506587,0.493413
-0.142741,-0.362787,0,1.96935e-10,2.43053e-07,1
-0.585166,-0.37532,0,1.38256e-22,5.04594e-08,1
0.31505,-0.068664,0,0.00951026,0.00167047,0.988819
-0.32462,0.0536057,0,6.85639e-16,0.00383784,0.996162
-0.386477,0.19947,0,4.66426e-18,0.0451609,0.954839
-0.21781,0.190142,0,2.73594e-13,0.0566602,0.94334
0.992343,0.108539,0,0.947828,0.0170019,0.0351699
0.751652,0.726999,2,0.73613,0.262392,0.00147756
0.071601,-0.438191,0,4.0545e-06,4.8999e-08,0.999996
0.0852518,0.614127,0,6.20779e-08,0.947958,0.052042
-0.507664,0.829726,0,9.06285e-25,0.939514,0.0604864
-0.87313,-0.212815,0,9.21848e-34,2.35042e-06,0.999998
-0.18955,0.585128,0,4.20464e-14,0.889116,0.110884
0.246692,-0.853731,0,0.0028277,4.08299e-14,0.997172
0.654133,-0.507389,0,0.683547,1.26396e-08,0.316453
0.531621,-0.541353,0,0.38708,5.34333e-09,0.61292
-0.447092,-0.784884,0,5.44976e-17,6.30471e-14,1
0.179747,-0.581573,0,0.000254532,6.97681e-10,0.999745
-0.0971832,-0.0782488,0,6.71249e-10,0.000422237,0.999578
-0.314274,-0.328925,0,1.08212e-14,3.96464e-07,1
0.724356,0.0427474,0,0.946335,0.00303066,0.0506344
-0.911414,-0.0127194,0,3.0677e-36,0.000261342,0.999739
-0.430689,0.817829,0,3.98911e-22,0.945023,0.0549771
0.768411,0.932194,2,0.874732,0.124784,0.000484362
-0.588403,-0.454149,0,2.07292e-22,4.52782e-09,1
-0.711437,-0.0626288,0,3.85494e-28,0.000132345,0.999868
0.439708,0.778493,0,0.0106844,0.979035,0.0102803
-0.239304,-0.295777,0,7.61801e-13,1.22997e-06,0.999999
-0.0255797,-0.620247,0,1.36333e-07,9.61185e-11,1
0.194466,-0.395224,0,0.000299501,2.60648e-07,0.9997
-0.194886,-0.0487366,0,3.03e-12,0.000628953,0.999371
0.712626,0.39294,0,0.836342,0.151391,0.0122672
-0.497779,-0.281533,0,4.14366e-20,9.15145e-07,0.999999
0.573779,0.0981984,0,0.778821,0.0210548,0.200124
0.287876,0.875742,0,9.02391e-05,0.987683,0.012227
0.230814,-0.566714,0,0.00117215,1.35582e-09,0.998828
0.839428,-0.422444,0,0.792369,2.17481e-07,0.207631
0.795645,-0.189925,0,0.910586,4.24013e-05,0.0893715
0.0980984,0.323073,0,1.46815e-06,0.491849,0.50815
-0.585724,0.605361,0,1.74626e-26,0.811444,0.188556
0.149946,0.908139,0,3.56505e-07,0.983869,0.0161311
-0.142098,0.239036,0,1.7291e-11,0.136636,0.863364
-0.237444,0.629454,0,1.40258e-15,0.909411,0.0905893
-0.103417,0.134304,0,2.30447e-10,0.0295108,0.970489
-0.595452,-0.153132,0,1.05442e-23,2.03279e-05,0.99998
-0.82118,-0.119737,0,4.22507e-32,2.73169e-05,0.999973
-0.180752,0.670532,0,3.1955e-14,0.936092,0.0639077
0.22729,-0.0180509,0,0.000602778,0.00385925,0.995538
-0.537347,-0.392185,0,5.47841e-21,3.45716e-08,1
-0.302022,0.356755,0,4.30146e-16,0.369077,0.630923
-0.843037,0.0448955,0,1.13154e-33,0.00101103,0.998989
0.605294,0.432819,0,0.539515,0.429904,0.0305804
-0.286056,0.72011,0,2.59509e-17,0.939321,0.0606785
-0.625426,0.266269,0,3.42356e-26,0.0756481,0.924352
0.750218,-0.610372,0,0.691436,6.02726e-10,0.308564
0.488265,0.552934,0,0.0636272,0.907294,0.0290792
-0.508346,-0.418455,0,5.38181e-20,1.68719e-08,1
-0.852979,-0.333411,0,2.048e-32,8.90723e-08,1
0.863082,0.761932,2,0.854214,0.145251,0.00053469
0.435103,-0.333799,0,0.137929,2.83579e-06,0.862068
-0.973837,0.706296,1,6.84196e-43,0.817532,0.182468
0.254881,-0.746873,0,0.00294955,2.56041e-12,0.99705
0.363024,-0.458854,0,0.0321293,6.42314e-08,0.967871
0.459324,0.727766,0,0.0185833,0.969799,0.0116175
0.334661,0.528346,0,0.00140839,0.943319,0.0552724
-0.163611,-0.191731,0,3.15764e-11,2.35021e-05,0.999976
-0.656136,0.512899,0,1.5962e-28,0.628457,0.371543
-0.549516,-0.665309,0,2.04643e-20,4.07906e-12,1
0.576217,0.323006,0,0.624323,0.2927,0.0829769
-0.310844,0.717991,0,4.97077e-18,0.93591,0.0640899
0.809383,-0.16219,0,0.920478,7.70271e-05,0.0794452
-0.384339,-0.708837,0,1.63649e-15,1.3442e-12,1
-0.320307,0.619908,0,6.79057e-18,0.888172,0.111828
0.111866,-0.748383,0,4.00349e-05,1.489e-12,0.99996
0.632984,-0.221968,0,0.785913,2.64266e-05,0.214061
0.814586,-0.3717,0,0.831598,7.02169e-07,0.168401
0.805236,0.0128339,0,0.959152,0.00169854,0.0391492
-0.563086,-0.786587,0,2.17607e-20,4.19664e-14,1
0.596051,0.520917,0,0.379557,0.601618,0.0188247
0.736177,0.517811,0,0.764175,0.230812,0.00501252
-0.246769,-0.914801,0,1.57621e-11,6.47603e-16,1
-0.765494,-0.489949,0,2.11821e-28,9.18539e-10,1
0.14775,-0.00474558,0,3.3374e-05,0.00406074,0.995906
0.555803,-0.0738487,0,0.660931,0.00106982,0.337999
-0.535856,-0.318261,0,3.45627e-21,2.98462e-07,1
-0.47971,-0.0553473,0,3.11997e-20,0.00026663,0.999733
-0.574832,-0.447117,0,5.38963e-22,5.84642e-09,1
0.0765088,-0.145081,0,2.48545e-06,0.00014484,0.999853
0.024216,-0.144537,0,2.67385e-07,0.000126387,0.999873
0.122861,0.690115,0,2.01325e-07,0.969221,0.030779
0.101467,-0.829776,0,3.53759e-05,6.35296e-14,0.999965
0.700736,0.95766,2,0.784877,0.214113,0.00101013
0.1729,-0.728701,0,0.000276264,3.80213e-12,0.999724
-0.696456,0.761425,1,1.87001e-31,0.90007,0.0999297
-0.0764034,-0.541537,0,1.05262e-08,1.17183e-09,1
0.373097,0.0458249,0,0.0468148,0.0201177,0.933067
-0.141848,-0.579895,0,5.44942e-10,2.66642e-10,1
-0.00773551,0.241231,0,1.95639e-08,0.185721,0.814279
-0.0975549,-0.363725,0,1.90107e-09,2.6964e-07,1
-0.413642,-0.337151,0,2.02128e-17,2.39944e-07,1
0.517152,0.748492,0,0.0680833,0.923081,0.00883556
-0.281483,-0.425951,0,1.33102e-13,2.50055e-08,1
0.195483,-0.423615,0,0.00032277,1.12337e-07,0.999677
0.576477,0.0865585,0,0.784038,0.0170638,0.198899
-0.168675,0.751432,0,3.56667e-14,0.957344,0.0426561
0.170224,0.800979,0,9.83715e-07,0.981904,0.0180952
-0.419749,0.442973,0,5.15182e-20,0.56307,0.43693
0.852273,0.676362,2,0.827201,0.171882,0.000917797
0.934712,0.768856,2,0.866518,0.133088,0.000393428
-0.126478,0.13871,0,6.51586e-11,0.0300973,0.969903
-0.826609,0.262083,0,6.38904e-34,0.0490763,0.950924
-0.0147277,-0.534744,0,1.59515e-07,1.77174e-09,1
-0.783503,-0.0520872,0,6.54586e-31,0.000143301,0.999857
0.00519938,-0.871739,0,1.23057e-06,8.64058e-15,0.999999
0.342449,0.896593,0,0.000611289,0.988719,0.0106699
-0.150077,-0.502176,0,2.52251e-10,3.37147e-09,1
0.912126,-0.0529637,0,0.942072,0.000916563,0.0570109
0.770164,0.431453,0,0.857216,0.13665,0.0061337
-0.198132,0.215689,0,7.7489e-13,0.087299,0.912701
-0.596316,-0.697385,0,9.1607e-22,1.11151e-12,1
-0.205515,0.651737,0,8.33054e-15,0.92544,0.0745604
0.809518,-0.031386,0,0.952348,0.000838274,0.0468136
-0.753424,0.77838,1,8.33979e-34,0.898156,0.101844
0.705927,0.2078,0,0.937768,0.0310722,0.0311594
-0.774063,0.164186,0,2.08341e-31,0.0111445,0.988855
0.543153,-0.321137,0,0.503206,3.3214e-06,0.496791
0.306472,-0.174738,0,0.0075037,0.000138971,0.992357
0.205512,0.532496,0,1.68675e-05,0.927591,0.0723919
-0.184805,-0.939124,0,4.14448e-10,2.87777e-16,1
-0.26975,0.548799,0,4.19749e-16,0.833948,0.166052
-0.617109,0.333933,0,3.6651e-26,0.181758,0.818242
-0.823247,-0.391571,0,5.3445e-31,1.71866e-08,1
-0.314183,-0.844124,0,2.57282e-13,9.2417e-15,1
0.269946,0.283031,0,0.00130964,0.465022,0.533669
-0.287419,0.597774,0,7.74176e-17,0.878223,0.121777
-0.424712,0.310288,0,1.3928e-19,0.192417,0.807583
-0.226705,0.74311,0,1.03397e-15,0.950775,0.0492251
0.849673,0.909995,2,0.918107,0.0816393,0.000253921
-0.300078,-0.418948,0,4.27382e-14,2.93633e-08,1
0.504184,-0.170045,0,0.411432,0.000171727,0.588396
0.725157,0.683871,0,0.679457,0.318216,0.00232679
-0.255225,-0.785427,0,4.63142e-12,1.10908e-13,1
-0.524896,-0.108258,0,1.6308e-21,7.09911e-05,0.999929
-0.199067,0.762268,0,5.13792e-15,0.956616,0.0433839
-0.804251,-0.0738244,0,1.25125e-31,8.35183e-05,0.999916
0.740133,0.81002,2,0.748479,0.250385,0.00113558
0.00851974,-0.328542,0,2.23555e-07,1.00491e-06,0.999999
0.306889,-0.706668,0,0.0101954,1.33664e-11,0.989805
0.535969,0.194229,0,0.632825,0.119549,0.247625
-0.304746,0.748141,0,5.84814e-18,0.944328,0.0556721
0.713533,-0.105401,0,0.910065,0.000234529,0.0897007
0.360243,-0.463852,0,0.0302332,5.46695e-08,0.969767
-0.568981,-0.175454,0,9.68287e-23,1.24353e-05,0.999988
0.191154,0.567087,0,7.45755e-06,0.942799,0.0571936
-0.175097,0.562064,0,1.26441e-13,0.872903,0.127097
0.242128,0.548323,0,5.72413e-05,0.941239,0.0587042
-0.0606364,-0.907269,0,9.92172e-08,1.63144e-15,1
0.234624,-0.950451,0,0.00247958,7.59949e-16,0.99752
0.294189,0.163508,0,0.00461769,0.126408,0.868975
-0.963812,-0.156005,0,8.70273e-38,8.2523e-06,0.999992
-0.139239,-0.84298,0,2.20361e-09,1.68983e-14,1
-0.00317624,0.66556,0,6.25449e-10,0.95403,0.0459702
0.0313627,-0.0230482,0,2.73103e-07,0.00200434,0.997995
0.464988,-0.0857683,0,0.273201,0.00132565,0.725474
-0.754941,0.810274,1,5.09055e-34,0.907864,0.0921357
0.10316,0.926664,0,4.22346e-08,0.982276,0.0177241
0.1021,-0.984152,0,5.77739e-05,1.14175e-16,0.999942
-0.15555,-0.360946,0,1.00751e-10,2.47091e-07,1
0.796187,0.507574,0,0.829553,0.167109,0.00333782
-0.385328,-0.113817,0,3.24666e-17,8.77601e-05,0.999912
0.526756,0.520818,0,0.152553,0.816572,0.0308747
-0.200344,-0.714804,0,5.59559e-11,1.88694e-12,1
-0.298553,-0.0920142,0,7.75143e-15,0.00018178,0.999818
0.678925,-0.20206,0,0.853115,3.47768e-05,0.14685
0.83623,0.814952,2,0.863894,0.135634,0.000471739
-0.325534,-0.073125,0,1.27835e-15,0.000261242,0.999739
0.420524,-0.487538,0,0.0997788,2.9755e-08,0.900221
0.0716911,-0.119438,0,1.92913e-06,0.000261947,0.999736
0.0836179,-0.657118,0,1.15112e-05,3.75658e-11,0.999988
-0.431692,0.556138,0,5.40125e-21,0.794031,0.205969
-0.662254,-0.522296,0,1.29267e-24,4.17047e-10,1
-0.786052,-0.582995,0,9.47366e-29,3.91559e-11,1
-0.274702,0.864897,0,2.07282e-17,0.961891,0.0381087
0.616301,-0.0347238,0,0.832384,0.00147876,0.166137
0.122288,0.056032,0,1.11817e-05,0.012698,0.987291
0.726621,-0.663103,0,0.655226,1.00367e-10,0.344774
-0.75492,-0.177905,0,2.61472e-29,7.54177e-06,0.999992
0.942304,1.00107,2,0.968484,0.0314292,8.6431e-05
0.224574,-0.950444,0,0.00191392,7.33549e-16,0.998086
-0.680737,-0.719462,0,1.89815e-24,3.87498e-13,1
-0.67433,-0.325068,0,8.46109e-26,1.73751e-07,1
0.222238,-0.120311,0,0.000548074,0.000397348,0.999055
0.123062,-0.939146,0,9.88821e-05,8.20508e-16,0.999901
0.214758,0.482392,0,3.61567e-05,0.891926,0.108038
-0.122818,-0.0987568,0,1.91125e-10,0.000246867,0.999753
0.913571,0.779168,2,0.871663,0.127947,0.000390135
0.51075,-0.526588,0,0.326884,8.78724e-09,0.673116
-0.59723,0.643843,0,4.12522e-27,0.847716,0.152284
0.724259,-0.393362,0,0.805946,3.14762e-07,0.194054
-0.776466,-0.110703,0,2.11913e-30,3.74328e-05,0.999963
-0.891771,0.944494,1,1.99749e-40,0.911066,0.0889339
0.131477,-0.965872,0,0.000139153,2.75372e-16,0.999861
0.782358,0.425052,0,0.868254,0.125912,0.00583366
-0.629145,-0.205319,0,1.13411e-24,5.02661e-06,0.999995
0.520649,0.479386,0,0.169967,0.785891,0.0441421
-0.906902,0.0908742,0,1.6283e-36,0.00221705,0.997783
-0.502844,-0.592045,0,2.99406e-19,6.1374e-11,1
-0.740026,-0.416397,0,8.81437e-28,9.90587e-09,1
0.344507,-0.125382,0,0.0210699,0.000499657,0.97843
-0.32455,-0.565412,0,2.39025e-14,2.52337e-10,1
0.463856,0.130985,0,0.309834,0.0823753,0.607791
0.541049,-0.280479,0,0.512816,9.71871e-06,0.487174
-0.460109,0.841448,0,3.51063e-23,0.945455,0.0545452
0.371718,0.432201,0,0.00855608,0.873063,0.118381
-0.18014,0.0230352,0,5.17958e-12,0.00298014,0.99702
-0.507332,0.521139,0,2.75716e-23,0.707878,0.292122
-0.318447,-0.702577,0,8.09359e-14,2.0613e-12,1
0.163588,-0.478983,0,0.000124128,1.85394e-08,0.999876
0.268198,-0.504224,0,0.00312715,1.1694e-08,0.996873
-0.420956,0.363741,0,1.12005e-19,0.33112,0.66888
0.643095,-0.473678,0,0.684235,3.47426e-08,0.315765
0.819249,0.150377,0,0.968424,0.0113651,0.0202114
-0.491222,0.859829,0,2.6714e-24,0.944684,0.0553158
0.568424,-0.727422,0,0.428536,9.23551e-12,0.571464
0.356071,-0.296165,0,0.0273602,6.96924e-06,0.972633
-0.289314,-0.278737,0,3.70563e-14,1.7105e-06,0.999998
-0.739626,-0.392817,0,7.28e-28,2.02917e-08,1
0.865901,0.276581,0,0.948088,0.0424841,0.00942776
-0.83983,0.183444,0,3.98297e-34,0.0136627,0.986337
-0.787864,-0.593176,0,9.01588e-29,2.74274e-11,1
-0.15781,-0.112562,0,3.11134e-11,0.000163109,0.999837
0.350356,0.329308,0,0.0109814,0.663344,0.325674
0.264959,-0.542805,0,0.00297772,3.33364e-09,0.997022
-0.36605,-0.423381,0,7.70181e-16,2.13488e-08,1
-0.0812427,-0.919171,0,4.34935e-08,9.3194e-16,1
0.81659,0.0868857,0,0.967535,0.00504443,0.0274207
-0.97794,0.988993,1,1.55721e-44,0.901066,0.0989338
-0.715676,0.182433,0,3.19685e-29,0.0171411,0.982859
0.903224,-0.231377,0,0.87411,3.10934e-05,0.125858
0.0645898,-0.964908,0,1.53491e-05,2.2667e-16,0.999985
-0.514873,-0.369207,0,2.32984e-20,7.24967e-08,1
0.750949,0.797268,2,0.761514,0.237409,0.00107609
0.219868,0.42259,0,7.42914e-05,0.817304,0.182621
-0.318611,0.842426,0,1.15968e-18,0.957135,0.0428654
-0.311191,-0.871431,0,3.64146e-13,3.11397e-15,1
0.527509,0.791657,0,0.084345,0.908249,0.00740624
-0.278821,-0.467451,0,1.96299e-13,6.97229e-09,1
-0.281529,-0.118244,0,2.53745e-14,0.000103027,0.999897
-0.0399704,0.474776,0,5.40122e-10,0.805757,0.194243
-0.0886348,0.237938,0,3.23396e-10,0.150574,0.849426
-0.669439,0.699742,0,4.25203e-30,0.874216,0.125784
0.0564678,0.697927,0,9.37665e-09,0.965814,0.0341857
0.226483,0.411945,0,0.000103752,0.801441,0.198456
0.17806,-0.288176,0,0.000148187,5.09683e-06,0.999847
-0.888891,0.138065,0,5.77244e-36,0.00557798,0.994422
-0.199941,0.584639,0,2.25384e-14,0.886547,0.113453
0.137434,0.579975,0,7.76131e-07,0.941283,0.0587163
-0.4301,-0.78908,0,1.66647e-16,5.63916e-14,1
0.758523,0.0889892,0,0.960282,0.00543574,0.0342826
0.803809,0.0202939,0,0.960045,0.00190413,0.0380512
-0.375551,0.294841,0,5.13286e-18,0.175406,0.824594
-0.365935,0.328653,0,7.54762e-18,0.258949,0.741051
0.409418,-0.207429,0,0.0922304,7.80211e-05,0.907692
0.562332,0.79896,0,0.161905,0.831989,0.00610567
-0.0631623,-0.306377,0,8.03671e-09,1.51063e-06,0.999998
-0.170878,0.257508,0,3.01189e-12,0.163856,0.836144
-0.737857,0.606164,0,3.17715e-32,0.76825,0.23175
0.394376,0.840589,0,0.00298259,0.987011,0.0100066
0.85234,-0.0491149,0,0.950038,0.000701492,0.0492602
0.377198,-0.421853,0,0.0436522,2.04226e-07,0.956348
0.7837,-0.509185,0,0.754488,1.4822e-08,0.245512
0.497766,-0.551092,0,0.282489,4.04513e-09,0.717511
-0.828948,0.247367,0,5.93626e-34,0.0391925,0.960807
-0.129815,0.409946,0,8.74358e-12,0.624358,0.375642
-0.284168,-0.0440718,0,1.47769e-14,0.000554134,0.999446
0.267521,0.306057,0,0.0010337,0.543576,0.455391
-0.208825,-0.119593,0,1.87141e-12,0.000120729,0.999879
0.868775,0.840458,2,0.891104,0.108563,0.000332282
0.183627,-0.0985679,0,0.000141519,0.000585487,0.999273
0.468242,0.837618,0,0.0227667,0.968953,0.0082806
0.525056,-0.529856,0,0.370278,7.77966e-09,0.629722
-0.454516,-0.307397,0,1.03909e-18,4.99913e-07,1
0.228932,-0.834501,0,0.00171547,8.19815e-14,0.998285
-0.0122552,0.429291,0,3.45995e-09,0.731662,0.268338
0.0622808,0.638052,0,1.82059e-08,0.95301,0.0469899
-0.843533,0.289268,0,9.73673e-35,0.0702951,0.929705
0.130369,-0.886167,0,0.000107347,7.41636e-15,0.999893
-0.9472,0.693193,1,1.3282e-41,0.811896,0.188104
-0.329187,0.608757,0,4.18757e-18,0.878002,0.121998
-0.79802,0.125601,0,3.36085e-32,0.00531088,0.994689
-0.0874278,0.652441,0,8.12404e-12,0.941083,0.058917
-0.35074,-0.636825,0,7.82626e-15,1.99569e-11,1
0.449941,-0.561608,0,0.155066,2.85522e-09,0.844934
0.648121,0.482712,0,0.608097,0.377467,0.0144356
-0.657784,-0.481237,0,1.26934e-24,1.6012e-09,1
-0.757297,-0.154607,0,1.71287e-29,1.34449e-05,0.999987
0.104606,0.772255,0,6.11314e-08,0.97729,0.0227104
0.395173,0.526374,0,0.008051,0.943798,0.0481514
0.00381595,0.598903,0,1.49072e-09,0.931399,0.0686013
0.431336,-0.645743,0,0.114571,1.61609e-10,0.885429
0.0868032,0.352573,0,7.07151e-07,0.580762,0.419237
-0.0944606,0.97631,0,1.24526e-12,0.973315,0.0266855
0.127946,0.624741,0,3.75245e-07,0.955768,0.0442315
-0.571498,0.22502,0,3.89776e-24,0.0457003,0.9543
0.930058,-0.053986,0,0.937237,0.00103263,0.0617302
-0.70344,-0.443661,0,2.33551e-26,4.67298e-09,1
0.197536,-0.649799,0,0.00050062,7.08854e-11,0.999499
-0.843171,0.443792,0,1.64309e-35,0.367511,0.632489
0.774096,-0.197643,0,0.904701,3.4749e-05,0.0952642
0.0892142,-0.250549,0,5.19192e-06,1.06406e-05,0.999984
0.0965109,0.669683,0,7.05954e-08,0.963689,0.0363109
-0.0284072,-0.4485,0,6.51591e-08,2.62962e-08,1
-0.445729,-0.131991,0,5.85261e-19,4.89597e-05,0.999951
0.693885,0.324075,0,0.87364,0.105462,0.0208986
-0.601608,-0.404706,0,5.06201e-23,2.0073e-08,1
-0.668467,0.783491,1,1.79236e-30,0.91142,0.0885801
-0.519533,0.221139,0,2.36193e-22,0.0478489,0.952151
-0.31843,-0.316836,0,7.82642e-15,5.51343e-07,0.999999
0.59965,0.399191,0,0.57567,0.384169,0.0401615
-0.891839,0.728995,1,2.2838e-39,0.85107,0.14893
-0.239725,-0.846982,0,1.51991e-11,1.0429e-14,1
0.139636,0.976179,0,2.3407e-07,0.983023,0.0169772
-0.790378,-0.52666,0,3.69424e-29,2.5951e-10,1
-0.277078,0.7817,0,2.93147e-17,0.95316,0.0468399
0.794399,0.0244011,0,0.959582,0.00201962,0.0383985
0.547645,0.703785,0,0.126451,0.864357,0.00919243
0.187631,0.0412095,0,0.000141194,0.0114146,0.988444
-0.292227,0.0783732,0,4.81166e-15,0.00671186,0.993288
0.98072,0.179156,0,0.946885,0.032038,0.0210772
-0.352866,-0.367059,0,1.24311e-15,1.19029e-07,1
-0.906444,-0.41419,0,3.605e-34,7.08317e-09,1
-0.029556,0.506779,0,6.61556e-10,0.853213,0.146787
0.597425,0.051175,0,0.824375,0.00790505,0.16772
0.377622,-0.292566,0,0.0450318,8.08142e-06,0.95496
-0.406942,-0.00197542,0,3.8069e-18,0.00101205,0.998988
0.600207,-0.173199,0,0.742469,9.5071e-05,0.257436
-0.466611,-0.608593,0,4.0013e-18,3.83652e-11,1
0.458384,-0.478205,0,0.182285,4.11388e-08,0.817715
-0.0737017,0.0163379,0,1.62159e-09,0.00342643,0.996574
0.775961,-0.215143,0,0.89915,2.39949e-05,0.100826
-0.725743,-0.168583,0,2.93296e-28,1.01992e-05,0.99999
0.755275,-0.157718,0,0.912386,7.84933e-05,0.0875354
0.404917,0.62802,0,0.00603104,0.971466,0.0225027
0.0861919,-0.591167,0,1.05468e-05,3.72219e-10,0.999989
0.804439,0.874276,2,0.872677,0.126876,0.000446799
0.316244,0.276701,0,0.00587839,0.471585,0.522537
-0.613026,0.339904,0,4.84686e-26,0.195502,0.804498
-0.865793,0.797023,1,1.30537e-38,0.888673,0.111327
0.440532,-0.600245,0,0.133179,7.7987e-10,0.866821
0.226082,-0.004713,0,0.000573208,0.00507125,0.994356
-0.852867,-0.289371,0,1.31057e-32,3.10793e-07,1
0.0718221,0.449085,0,1.46923e-07,0.805312,0.194688
0.923344,-0.280614,0,0.829009,1.27601e-05,0.170979
0.873905,-0.0945323,0,0.93735,0.000356412,0.062294
-0.810756,1.00796,1,4.16288e-37,0.917319,0.0826814
0.115223,0.562004,0,3.49003e-07,0.929602,0.0703973
-0.0820315,-0.469507,0,6.07507e-09,1.16466e-08,1
-0.236929,0.0086296,0,2.02276e-13,0.00192052,0.998079
-0.288839,-0.413198,0,8.0455e-14,3.60699e-08,1
0.71106,-0.12434,0,0.903275,0.000162693,0.0965627
0.144797,-0.975522,0,0.000215128,1.91838e-16,0.999785
-0.526806,-0.0324962,0,8.20327e-22,0.000395206,0.999605
-0.761303,0.246753,0,3.08257e-31,0.0440156,0.955984
0.934101,0.809006,2,0.885567,0.114126,0.000307217
-0.116863,-0.964042,0,1.12902e-08,1.262e-16,1
0.793668,0.0931763,0,0.965902,0.00547925,0.0286187
0.221092,-0.22326,0,0.000578155,3.20627e-05,0.99939
-0.375553,0.695214,0,6.70486e-20,0.919759,0.0802412
-0.711029,0.564332,0,6.40368e-31,0.711244,0.288756
0.924041,-0.237708,0,0.856961,3.24169e-05,0.143007
-0.462113,-0.771242,0,1.85288e-17,1.01957e-13,1
